Metric,Mean,CI95_Lower,CI95_Upper
Var1,90.5,82.8362,98.1638
Area,0.0433,0.0347,0.0519
Perim_,0.7908,0.7138,0.8678
Major,0.2741,0.2491,0.2991
Minor,0.1542,0.1405,0.168
Circ_,0.707,0.6862,0.7279
Feret,0.2987,0.271,0.3263
MinFeret,0.1707,0.1555,0.1859
AR,1.8662,1.7649,1.9675
Round,0.5942,0.5689,0.6194
Solidity,0.8769,0.8678,0.8861
AECD,0.203,0.1856,0.2204
EuclideanDistance,2.4551,2.4358,2.4744
