Metric,Value
Total Junctions,386.0
Total Path Segments,204.0
Mean Path Length (µm),0.885
Max Path Length (µm),2.901
Min Path Length (µm),0.093
µm per pixel (used),0.093141
Dilation radius (px),6.0
Head kept for fit (%),100.0
Min branch used (µm),0.0
